"Guid","Comments","Description","IsEscalated","Origin","PM_1508__c","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
bab76baf-7f9e-491d-b5f6-3c52d90171f0,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_tosxs,"#N/A","#N/A","#N/A","#N/A","#N/A"
bab9943b-107d-45fe-a8e3-1e678c41b640,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_hqwfa,"#N/A","#N/A","#N/A","#N/A","#N/A"
babe58ea-8fdb-4667-86c5-8c97588e62f1,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_xxhkf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bac1990c-b8c5-47d9-b3a5-819964fb5cf0,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_xaxgq,"#N/A","#N/A","#N/A","#N/A","#N/A"
bac50c26-0f50-46a6-9801-af8e41df5d10,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_cbrqt,"#N/A","#N/A","#N/A","#N/A","#N/A"
bac5255e-4fd5-4fb4-9f5a-ae14cf79fc6a,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ykdij,"#N/A","#N/A","#N/A","#N/A","#N/A"
bacb5a73-c018-422d-938f-cabd38d5ad23,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ylqby,"#N/A","#N/A","#N/A","#N/A","#N/A"
bacccce1-0f7b-4f75-b96c-58d10c392ad4,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_jwvlz,"#N/A","#N/A","#N/A","#N/A","#N/A"
bacdf72c-f975-4ab9-84b0-ab0c78a26f30,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_tmvcq,"#N/A","#N/A","#N/A","#N/A","#N/A"
bace824d-1ca5-4810-973a-eb08f31e3ea6,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_jucdn,"#N/A","#N/A","#N/A","#N/A","#N/A"
bacf5033-539c-4da8-8849-303099daabc6,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lpkrk,"#N/A","#N/A","#N/A","#N/A","#N/A"
bad3d7f1-60ed-4778-b729-b47fd4ead57d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kkjlf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bad82b26-4e1e-4ab8-8276-9acd9d8f643f,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rfusx,"#N/A","#N/A","#N/A","#N/A","#N/A"
badcc338-a009-4e78-8d4d-b57a095e718e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ssndq,"#N/A","#N/A","#N/A","#N/A","#N/A"
baddf1f9-ee62-48f0-b83d-488fbeade406,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_acusy,"#N/A","#N/A","#N/A","#N/A","#N/A"
bae0091d-25bc-4235-b4d5-4a9eb48b89fe,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_salob,"#N/A","#N/A","#N/A","#N/A","#N/A"
bae34114-a25e-48bf-bb67-df2cf920b6fa,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dqftx,"#N/A","#N/A","#N/A","#N/A","#N/A"
bae55f7c-5fcb-41ed-8cb0-e263baac3a3b,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rdkoz,"#N/A","#N/A","#N/A","#N/A","#N/A"
bae7a4b1-ea70-4047-bb21-c23dd8642a02,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_vezad,"#N/A","#N/A","#N/A","#N/A","#N/A"
baecc6c8-b460-4dd8-9736-32d41275e0b8,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_zbqsg,"#N/A","#N/A","#N/A","#N/A","#N/A"
baee3085-5e17-426b-94e0-dc7462975f11,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_objzd,"#N/A","#N/A","#N/A","#N/A","#N/A"
baef2c72-fd88-4530-8667-b819b5c1b543,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_qgklx,"#N/A","#N/A","#N/A","#N/A","#N/A"
baf063dd-e3d4-4baf-9fe9-ead558b621aa,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_bljgz,"#N/A","#N/A","#N/A","#N/A","#N/A"
baf1ed5f-d86a-43e0-9153-323ee67007e6,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_apgdi,"#N/A","#N/A","#N/A","#N/A","#N/A"
baf427a2-2055-4849-9e3a-c4989994ef08,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_fawcc,"#N/A","#N/A","#N/A","#N/A","#N/A"
baf65771-8a14-4da9-8a18-1a9dba429b1d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lntkg,"#N/A","#N/A","#N/A","#N/A","#N/A"
baf7908d-a7f9-4a42-bca6-0019c8b44c23,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_mxdnj,"#N/A","#N/A","#N/A","#N/A","#N/A"
baf81163-f0ea-4c5b-9d1f-79959deedef0,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rflcn,"#N/A","#N/A","#N/A","#N/A","#N/A"
bafb8eff-61ac-4a58-bb78-663ee852e0b9,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_tdcek,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb0095a8-1c6f-430e-9d0a-12ab4d4dcac7,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_koevc,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb0abf69-6a55-4584-b8a9-6dd5d8fe3c3e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_imcpy,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb0da690-07a9-4fcc-9e79-83632363cb05,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lzpgo,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb0dd863-88b5-40df-8d5e-6d11d7af6612,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_xvjgg,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb0e688d-5e29-452a-ac30-d021a7d72201,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_slxxn,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb134eff-7531-4dac-8156-700f347a3956,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ggeli,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb1406dd-5de0-485d-ac32-c92ebd2020fc,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lkapc,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb16526c-f305-4a6e-9549-91dde4b1b737,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ctjdn,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb18a631-b286-4a74-8b20-54597ace581f,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_zrfuw,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb18e19c-3b71-44b8-b91f-2e637ad294d5,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_feasy,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb1d699b-407a-4d85-8b19-e97c55c5dcbb,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_myxyn,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb1db799-f4dc-4d1b-a595-8331a4549a08,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lvimv,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb1dcbe9-12c2-4d48-8474-fb48fc36131b,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_hhwmk,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb212e9f-1437-4746-b6ce-d491d56ed496,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ydwro,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb23ea9d-e325-4491-bdc8-94624694ef59,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kyawb,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb254369-427a-4139-a1b7-ceca157aa484,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rfsfm,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb282aa6-5e70-4171-9410-e7d18a97fb6b,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_efdac,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb2c23a0-1c48-4d38-9839-7f6d322f07fb,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_yprgw,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb2edd71-99aa-49a5-ab38-7916146ff78d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_bteyg,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb33cb6f-97e7-4a39-84cc-80665e81a4e7,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_eokqs,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb365c58-ff51-41c4-b4ad-b4c4626e3de9,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_nskds,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb38cdef-ba60-4117-a020-43f974df965b,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_jclod,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb39e87b-ee85-4cb2-8beb-9904b83dced6,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ydtva,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb3b5fd8-908d-45ea-b248-0b0e6af0ee96,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dqfmv,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb3edd84-0229-4df2-bdcc-e0221456e65d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_toroj,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb434c19-fa20-4b43-8d0f-b924000f7665,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_uzmrv,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb49dcda-b29f-4f63-83fc-db4733ccdb1c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_czftb,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb4c5977-1888-497f-a3af-cdc45d9f09bc,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_bdjhv,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb4ca15a-8ee2-4056-b269-9c2903bb30f2,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_uxgoo,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb4d2c3c-d3e8-49b9-ae8d-972f90c4a0ad,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dvkaq,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb4d2d85-22a1-4da7-b385-c45d5cb867a4,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_jsczo,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb4d8689-d2fd-490d-ba18-f4accdcd58bc,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_zttpw,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb4f269c-8fee-4992-a922-9a40e284bb9c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dxkrx,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb51dd01-72b7-48c6-8e93-a8cc181832c7,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_gutmv,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb539eb4-3d3d-4ebf-b7f5-efaf45bcbc30,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_pfnwb,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb5562d0-cc49-430f-9279-b449f4bd1867,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_tmlws,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb567b9a-ffb2-4b30-b907-74c68da8a998,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ubakr,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb56aef0-d0a1-4117-b62d-020f531cb99b,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_cdwcc,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb588d73-1278-44f0-89cb-5e2d602cfe8c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_vdjxu,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb58faf9-6f67-4ebe-8a90-d02757b3b283,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kuayd,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb598507-7922-4a21-9fd2-a31d4da5f560,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_angek,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb60e510-cc4b-4afd-ba64-d88d3a43db59,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_wsvie,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb65d2d3-ed7b-404a-9003-b4e55e14c05c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_mlpei,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb668012-f65b-492a-97d2-ba48200732db,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_fhwwi,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb66f33c-808b-492b-8b32-ed2a59eb9496,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rjqlf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb6835bb-f0eb-4921-807a-d0c2dd5cd834,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_wbqod,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb6beba7-34f3-4da6-aae4-c1d08dc705f7,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_jvtgp,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb6c1239-b3e8-49c2-b9ec-333b3f49a5d5,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_mttcp,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb74f372-4500-4853-8142-6b5b14496ca0,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_qvjzf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb77ef73-6dc2-4f4b-9059-1516b3e2d279,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_prkwv,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb7967cc-ab22-432f-83c6-d3dada54b212,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_czrla,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb7e3af4-82a4-4479-a121-65816a1616ca,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_pmlzc,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb7f5579-0e49-4d8b-a686-9703e913ff27,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ionsq,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb82985a-7a48-497d-ad40-48e82ca2bad0,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dtmhc,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb83e698-e7af-4a39-9437-b0b8e3485c31,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kdyyu,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb853339-5748-4628-880e-5b973c545fbc,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_mocyj,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb8631c9-c25c-475d-81ed-0f15ee8926cd,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_mtnir,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb89be8d-e0f4-4692-bc06-95a2805b255e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_yhcvz,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb8f9cd5-69d2-4b1d-8e52-0e6df45b63f9,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_xtgeq,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb920fec-d98f-49f7-abe1-615d9e740e3e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_zzyfk,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb93c6f2-22d9-4bf5-8f03-0c124387bf43,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ywjsa,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb953eae-dfb7-4249-9210-c79a81a65eb4,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_wqfgf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb97c7bb-0e87-406e-a095-e15dc187115d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_vmaic,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb99982d-92f0-4c86-91c0-0fc268fe02d6,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lzwus,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb9b3b1d-8762-474a-8c01-164f5dfed081,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_umnya,"#N/A","#N/A","#N/A","#N/A","#N/A"
bb9b986e-7827-463e-bcd0-a6bce461da17,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kcphz,"#N/A","#N/A","#N/A","#N/A","#N/A"
bba1d8eb-d86f-411f-bd3b-77627586d486,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_lknba,"#N/A","#N/A","#N/A","#N/A","#N/A"
bba5d9d5-db0a-4f96-9ba3-24651b6eb57f,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_cspqo,"#N/A","#N/A","#N/A","#N/A","#N/A"
bba67255-612d-4dcb-a0fa-2ff3e1c2e2dc,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_sbipi,"#N/A","#N/A","#N/A","#N/A","#N/A"
bba6cc53-1471-4d63-971b-a90ca2c6b628,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rgdzq,"#N/A","#N/A","#N/A","#N/A","#N/A"
bba8c507-ddc4-4c9b-a5a6-1c043372c67d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_goais,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbbdebe1-df65-48d0-a8e8-e390cb2366a5,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_cvvuz,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbc4ddd1-af74-4761-a992-1cb8ca62ce2c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_uioyd,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbc53768-9e5e-4543-826d-1743e4154977,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_bqfhf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbc60054-994d-464a-abb1-d99fc74b5beb,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_sncyb,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbc7dac8-b2c0-40ce-8bfb-d97dfb32eab8,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_frehb,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbd65456-bd4d-471c-8035-36b7387ffc59,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_azbet,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbd93150-7345-4c17-8cee-930d8e5ddc69,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dsqdn,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbdb7a9d-966b-489f-9997-749385d835bc,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_dvhmp,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbdba393-3e75-4051-870b-c912da892392,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ifmbp,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbdea163-9d66-474c-b4bc-ee762adaa0a9,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_hpsff,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbe25f23-7cf7-4d88-adff-04fdf106094c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_njkde,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbe34578-dcb9-40ba-9a18-6401d5ffe92c,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_scanf,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbe4846b-2be4-4d94-83be-674fa9c2c2b4,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_mxfov,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbe6c282-3dc7-49be-8ce5-ccf19662ccd8,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_xrtnw,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbf003e3-d11e-4c08-861c-81eafedb9015,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_teznj,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbf3549f-3110-4292-b431-c689e1b00e05,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rviap,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbf66aa3-0335-48b6-b98d-540165493543,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_pomit,"#N/A","#N/A","#N/A","#N/A","#N/A"
bbfdca7b-91bd-44d5-aa55-4b4b71b0a987,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ndhjm,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc008c89-9e5f-4acd-9099-2d18661cfc12,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_hmhza,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc00e8c6-6a60-43bd-b767-6f727172bd9d,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_gyton,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc035380-1541-4ed0-adfd-653ca3ad1d1e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_cestl,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc04590d-e6ee-495d-8a4f-ed8dd9e2a1a8,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_klvud,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc0a4ed5-1323-413c-a8a3-dff257f3a092,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_bbrct,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc10b040-96be-4785-b0de-b70a91d14d6f,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_rzmin,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc11808d-1120-4e4c-a525-6b28303a4c74,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_ppljj,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc11887a-4c52-4002-bdd3-af2c7f86ac1e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kavbo,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc12c7cc-ccec-4de7-9ba5-a8ba1437e656,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_gaflc,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc144974-b5e8-49c3-ac01-ba53805f426e,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_kggfg,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc1a1690-60f1-4286-ad39-9ad43c432a05,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_krifm,"#N/A","#N/A","#N/A","#N/A","#N/A"
bc1a7817-66a2-4503-a78f-8ffe5be18b4a,"#N/A","#N/A",false,Web,"#N/A","#N/A",Medium,"#N/A",New,Subject_wyayv,"#N/A","#N/A","#N/A","#N/A","#N/A"
